""	""	""	""	""	""	""	""	""	"rnkIndex"	""
"1"	2	4	1	50	0.1	0.1	50	335890.224043	0.048	1	Inf
"2"	2	3	1	800	0.25	1	800	108280.456581	145.811	1	Inf
"3"	2	3	1	800	0.1	1	800	108304.514278	132.057	1	0.737829717015944
"4"	2	2	1	600	0.1	1	400	108761.418686	38.486	1	0.727724682386654
"5"	2	4	1	600	0.1	0.5	400	108809.507202	20.454	1	0.157317066546818
"6"	2	2	1	100	0.1	0.75	700	108897.637037	3.326	1	0.129172091103323
"7"	2	4	1	800	0.25	1	150	108794.221854	26.209	1	0.123860813321527
"8"	2	4	1	50	0.1	0.25	100	211138.642338	0.12	1	0.079974302597195
"9"	2	4	1	50	0.1	0.1	50	306204.743597	0.056	1	0.0792836229454873
"10"	2	4	1	50	0.1	0.25	50	292736.119895	0.058	1	0.0769172444266471
"11"	2	3	1	50	0.1	0.25	50	258460.049569	0.068	1	0.0668899305873728
"12"	2	4	1	50	0.1	0.5	50	238099.605092	0.078	1	0.0655001933763453
"13"	2	2	1	50	0.1	0.75	50	227403.843458	0.106	1	0.055884983269892
"14"	2	4	1	50	0.1	0.5	100	181720.222495	0.158	1	0.052350593462159
"15"	2	3	1	50	0.1	0.25	100	191291.183293	0.132	1	0.0517119281105143
"16"	2	3	1	50	0.1	0.1	50	317619.960893	0.053	1	0.0506720812689597
"17"	2	3	1	50	0.1	0.25	50	269337.699876	0.064	1	0.0457001135538751
"18"	2	4	1	50	0.1	0.25	100	202326.828509	0.122	1	0.0422396822983022
"19"	2	4	1	50	0.1	0.1	50	329041.457797	0.049	1	0.040041510506211
"20"	2	4	1	50	0.1	0.5	150	154954.488203	0.236	1	0.0391153058018237
"21"	2	3	1	50	0.1	0.25	50	273417.779455	0.062	1	0.0389769332037444
"22"	2	4	1	50	0.1	0.5	150	149345.883494	0.237	1	0.0374879536718449
"23"	2	4	1	50	0.1	0.5	100	174911.553232	0.159	1	0.0364358806741839
"24"	2	4	1	50	0.1	0.25	50	282059.623859	0.059	1	0.0355828254016354
"25"	2	4	1	50	0.1	0.25	100	197884.236225	0.124	1	0.0352146009390475
"26"	2	4	1	50	0.1	0.5	150	161623.561245	0.235	1	0.0350021119322294
"27"	2	4	1	50	0.1	0.25	50	259074.663246	0.065	1	0.0346702607173969
"28"	2	3	1	50	0.1	0.5	50	236083.11903	0.086	1	0.0296793847050504
"29"	2	3	1	50	0.1	0.5	50	228615.126062	0.087	1	0.0277787091193583
"30"	2	4	1	50	0.1	0.25	50	281567.621123	0.06	1	0.0275428717663803
"31"	2	4	1	50	0.1	0.5	200	129277.927489	0.319	1	0.0237722018828098
"32"	2	4	1	50	0.1	0.1	50	323323.877367	0.051	1	0.0221056337122069
"33"	2	4	1	50	0.1	0.5	150	143192.098155	0.24	1	0.0213097081623099
"34"	2	4	1	50	0.1	0.5	200	133954.2337	0.318	1	0.0206313819211472
"35"	2	4	1	50	0.1	0.75	100	165882.484345	0.207	1	0.0193873295383791
"36"	2	4	1	50	0.1	0.5	300	115307.429999	0.483	1	0.0185445093459214
"37"	2	3	1	50	0.1	0.1	50	322106.875563	0.052	1	0.0181793853542001
"38"	2	4	1	50	0.1	0.5	200	126494.20429	0.32	1	0.0178017159037908
"39"	2	4	1	50	0.1	0.75	150	139958.36871	0.293	1	0.0176288866624495
"40"	2	4	1	50	0.1	0.5	100	170283.869165	0.16	1	0.0152822863649157
"41"	2	4	1	50	0.1	0.5	300	118506.099533	0.481	1	0.0142558799924891
"42"	2	4	1	50	0.1	0.75	150	135791.311752	0.295	1	0.0135617430672752
"43"	2	2	1	100	0.1	0.5	500	109308.21616	1.857	1	0.0119915459236382
"44"	2	4	1	50	0.1	0.5	300	124024.335152	0.475	1	0.00950705053128094
"45"	2	4	1	50	0.1	0.75	300	112918.029502	0.59	1	0.0092015539929519
"46"	2	4	1	50	0.1	0.5	300	121252.769669	0.478	1	0.00887274379839068
"47"	2	4	1	50	0.1	0.5	300	123847.244374	0.477	1	0.00884738111547805
"48"	2	4	1	50	0.1	0.75	400	111061.527272	0.787	1	0.00870980839783432
"49"	2	4	1	50	0.1	0.5	100	167876.98953	0.171	1	0.00817098220492753
"50"	2	4	1	50	0.1	0.5	300	119777.233712	0.48	1	0.00816501809378166
"51"	2	3	1	50	0.1	0.25	800	109830.920378	1.129	1	0.00784153440527076
"52"	2	4	1	50	0.1	0.5	100	170134.542693	0.169	1	0.00774082402747477
"53"	2	3	1	50	0.1	0.25	150	167639.98696	0.202	1	0.00659901736699672
"54"	2	3	1	50	0.1	0.5	50	237927.823513	0.084	1	0.0064769287702824
"55"	2	2	1	50	0.1	0.5	400	111725.635381	0.739	1	0.00640624868087502
"56"	2	3	1	50	0.1	0.5	150	141240.517291	0.255	1	0.00639150440512784
"57"	2	4	1	50	0.1	0.5	200	135751.757095	0.317	1	0.00600846222067034
"58"	2	4	1	50	0.1	0.5	400	112788.706426	0.655	1	0.00481970880441314
"59"	2	4	1	50	0.1	0.5	300	121065.561008	0.479	1	0.00471296416912905
"60"	2	4	1	50	0.1	0.5	150	141876.945276	0.252	1	0.0046275104731403
"61"	2	4	1	50	0.1	0.5	150	142667.679836	0.243	1	0.00427078540237366
"62"	2	4	1	50	0.1	1	800	109442.470925	1.831	1	0.00414992114966787
"63"	2	3	1	50	0.1	0.5	800	109572.971037	1.375	1	0.00402682132791625
"64"	2	4	1	100	0.1	0.5	400	109822.88291	1.355	1	0.00202633799030174
"65"	2	3	1	50	0.1	0.5	800	109718.118444	1.372	1	0.000933120971246096
